charset	utf-8

regular (year=0):
SK	Nový rok, Deň vzniku SR	1	1	0	0	0
SK	Zjavenie Pána, Traja králi	6	1	0	0	0
SK	Sviatok práce	1	5	0	0	0
SK	Deň víťazstva nad fašizmom	8	5	0	0	0
SK	Sviatok sv.Cyrila a Metoda	5	7	0	0	0
SK	Slovenské národné povstanie	29	8	0	0	0
SK	Deň Ústavy SR	1	9	0	0	0
SK	Sedembolestná Panna Mária	15	9	0	0	0
SK	Sviatok Všetkých svätých	1	11	0	0	0
SK	Deň boja za slobodu a demokraciu	17	11	0	0	0
SK	Štedrý deň	24	12	0	0	0
SK	Prvý sviatok vianočný	25	12	0	0	0
SK	Druhý sviatok vianočný	26	12	0	0	0

2006:
SK	Veľký piatok	14	4	2006	0	0
SK	Veľkonočný pondelok	17	4	2006	0	0
