charset	utf-8

regular (year=0):
TR	Yılbaşı	1	1	0	0	0
TR	Ulusal Egemenlik ve Çocuk Bayramı	23	4	0	0	0
TR	Emek ve Dayanışma Günü	1	5	0	0	0
TR	Atatürk´ü Anma, Gençlik ve Spor Bayramı	19	5	0	0	0
TR	Zafer Bayramı	30	8	0	0	0
TR	Gaziler Günü	19	9	0	0	0
TR	Cumhuriyet Bayramı	29	10	0	0	0

2011:
TR	1. Ramazan Bayrami	30	8	2011	0	0
TR	2. Ramazan Bayrami	31	8	2011	0	0
TR	3. Ramazan Bayrami	1	9	2011	0	0
TR	1. Kurban Bayrami	6	11	2011	0	0
TR	2. Kurban Bayrami	7	11	2011	0	0
TR	3. Kurban Bayrami	8	11	2011	0	0
TR	4. Kurban Bayrami	9	11	2011	0	0

2012:
TR	1. Ramazan Bayrami	19	8	2012	0	0
TR	2. Ramazan Bayrami	20	8	2012	0	0
TR	3. Ramazan Bayrami	21	8	2012	0	0
TR	1. Kurban Bayrami	25	10	2012	0	0
TR	2. Kurban Bayrami	26	10	2012	0	0
TR	3. Kurban Bayrami	27	10	2012	0	0
TR	4. Kurban Bayrami	28	10	2012	0	0

2013:
TR	1. Ramazan Bayrami	8	8	2013	0	0
TR	2. Ramazan Bayrami	9	8	2013	0	0
TR	3. Ramazan Bayrami	10	8	2013	0	0
TR	1. Kurban Bayrami	15	10	2013	0	0
TR	2. Kurban Bayrami	16	10	2013	0	0
TR	3. Kurban Bayrami	17	10	2013	0	0
TR	4. Kurban Bayrami	18	10	2013	0	0
