charset	utf-8

regular (year=0):
AR	Año Nuevo	1	1	0	0	0
AR	Día Nacional de la Memoria por la Verdad y la Just	24	3	0	0	0
AR	Día del Veterano y Caídos en la Guerra de Malvinas	2	4	0	0	0
AR	Día del Trabajador	1	5	0	0	0
AR	Primer Gobierno Patrio	25	5	0	0	0
AR	Día de la Independencia	9	7	0	0	0
AR	Día de la Raza	12	10	0	0	1
AR	Inmaculada Concepción de María	8	12	0	0	0
AR	Navidad	25	12	0	0	0

3:
AR	Paso a la Inmortalidad Gral Manuel Belgrano (20/6)	0	6	3	1	0
AR	Paso a la Inmortalidad Gral José de Sn.Martín 17/8	0	8	3	1	0
