charset	iso-8859-1

regular (year=0):
AT	Neujahr	1	1	0	0	0
AT	Hl. Drei Könige	6	1	0	0	0
AT	Staatsfeiertag	1	5	0	0	0
AT	Maria Himmelfahrt	15	8	0	0	0
AT	Nationalfeiertag	26	10	0	0	0
AT	Allerheiligen	1	11	0	0	0
AT	Maria Empfängnis	8	12	0	0	0
AT	Heiliger Abend	24	12	0	0	0
AT	Christtag	25	12	0	0	0
AT	Stephanitag	26	12	0	0	0

2004:
AT	Ostersonntag	11	4	2004	0	0
AT	Ostermontag	12	4	2004	0	0
AT	Christi Himmelfahrt	20	5	2004	0	0
AT	Pfingstsonntag	30	5	2004	0	0
AT	Pfingstmontag	31	5	2004	0	0
AT	Fronleichnam	10	6	2004	0	0

2005:
AT	Ostersonntag	27	3	2005	0	0
AT	Ostermontag	28	3	2005	0	0
AT	Pfingstsonntag	15	5	2005	0	0
AT	Pfingstmontag	16	5	2005	0	0
AT	Fronleichnam	26	5	2005	0	0

2007:
AT	Ostersonntag	8	4	2007	0	0
AT	Ostermontag	9	4	2007	0	0
AT	Christi Himmelfahrt	17	5	2007	0	0
AT	Pfingstsonntag	27	5	2007	0	0

2008:
AT	Gründonnerstag	20	3	2008	0	0
AT	Karfreitag	21	3	2008	0	0
AT	Ostersonntag	23	3	2008	0	0
AT	Ostermontag	24	3	2008	0	0
AT	Christi Himmelfahrt	1	5	2008	0	0
AT	Pfingstsonntag	11	5	2008	0	0
AT	Pfingstmontag	12	5	2008	0	0
AT	Fronleichnam	22	5	2008	0	0

