NL	nieuwjaarsdag	1	1	0	0	0
NL	Valentijnsdag	14	2	0	0	0
NL	1ste Paasdag	27	3	2005	0	0
NL	2de Paasdag	28	3	2005	0	0
NL	koninginnedag	30	4	0	0	0
NL	Bevrijdingsdag	5	5	0	0	0
NL	Hemelvaartsdag	5	5	2005	0	0
NL	Moederdag	8	5	2005	0	0
NL	1ste Pinkersterdag	15	5	2005	0	0
NL	2de Pinksterdag	16	5	2005	0	0
NL	Vaderdag	19	6	2005	0	0
NL	Dierendag	4	10	2005	0	0
NL	Kinderboekenweek	5	10	2005	0	0
NL	Sint Maarten	11	10	2005	0	0
NL	Sinterklaas	5	12	2005	0	0
NL	1e kerstdag	25	12	0	0	0
NL	2e kerstdag	26	12	0	0	0
NL	Oud Jaar	31	12	2005	0	0
