charset	utf-8

regular (year=0):
TH	New Years Day	1	1	0	0	1
TH	Makha Bucha Day	28	2	0	0	1
TH	Chakri Day	6	4	0	0	1
TH	Songkran Festival	13	4	0	0	0
TH	Songkran Festival	14	4	0	0	0
TH	Songkran Festival	15	4	0	0	0
TH	Labour Day	1	5	0	0	1
TH	Coronation Day	5	5	0	0	1
TH	Wisakha Bucha Day	28	5	0	0	1
TH	Asarnha Bucha Day	26	7	0	0	1
TH	First Day of Buddhist Lent	27	7	0	0	1
TH	H.M. The Queen's Birthday	12	8	0	0	1
TH	Chulalongkorn Day	23	10	0	0	1
TH	H.M. The King's Birthday 	5	12	0	0	1
TH	Constitution Day	10	12	0	0	1
TH	New Years Eve	31	12	0	0	1

2006:
TH	Makha Bucha Day	13	2	2006	0	1
TH	Chakri Day	6	4	2006	0	1
TH	Songkran	13	4	2006	0	1
TH	Songkran	14	4	2006	0	1
TH	Songkran	15	4	2006	0	1
TH	Visakha Bucha Day	12	5	2006	0	1
TH	Khao Pansa Day	11	7	2006	0	1
