charset	utf-8

regular (year=0):
RU	Новогодние каникулы	1	1	0	0	1
RU	Новогодние каникулы	2	1	0	0	1
RU	Новогодние каникулы	3	1	0	0	1
RU	Новогодние каникулы	4	1	0	0	1
RU	Новогодние каникулы	5	1	0	0	1
RU	Рождество Христово	7	1	0	0	1
RU	День защитников Отечества	23	2	0	0	1
RU	Международный женский день	8	3	0	0	1
RU	Праздник Весны и Труда	1	5	0	0	1
RU	День Победы советского народа в ВОВ 1941 - 1945 гг	9	5	0	0	1
RU	День принятия Декларации о гос.суверенитете	12	6	0	0	1
RU	День народного единства	4	11	0	0	1
