RU	НовыйГод	1	1	0	0	0
RU	Новогодние Праздники	2	1	0	0	0
RU	Рождество Христово	7	1	0	0	1
RU	День работников Прокуратуры	12	1	0	0	0
RU	День Российской печати	13	1	0	0	0
RU	День инженерных войск	21	1	0	0	0
RU	Снятие блокады города Ленинграда (1944г.)	27	1	0	0	0
RU	День разгрома фашист. войск в Сталинградской битве	2	2	0	0	0
RU	День Российской науки	8	2	0	0	0
RU	День защитников Отечества	23	2	0	0	0
RU	Международный женский день	8	3	0	0	0
RU	День работников геодезии и картографии	13	3	0	0	0
RU	День работников торговли, быт. обслуживания и ЖКХ	20	3	0	0	0
RU	День работников МВД РФ	27	3	0	0	0
