charset	utf-8

regular (year=0):
FR	Premier de l'an	1	1	0	0	0
FR	Fête du travail	1	5	0	0	0
FR	Armistice 1945	8	5	0	0	0
FR	Fête Nationale	14	7	0	0	0
FR	Assomption	15	8	0	0	0
FR	Toussaint	1	11	0	0	0
FR	Armistice 1918	11	11	0	0	0
FR	Noël	25	12	0	0	0

2007:
FR	Pâques	8	4	2007	0	0
FR	Lundi de Pâques	9	4	2007	0	0
FR	Ascension	17	5	2007	0	0
FR	Pentecôte	27	5	2007	0	0
FR	Lundi de Pentecôte	28	5	2007	0	0
FR	Fête des Mères	3	6	2007	0	0
FR	Fête des Pères	17	6	2007	0	0

2008:
FR	Pâques	23	3	2008	0	0
FR	Lundi de Pâques	24	3	2008	0	0
FR	Ascension	1	5	2008	0	0
FR	Pentecôte	11	5	2008	0	0
FR	Lundi de Pentecôte	12	5	2008	0	0
FR	Fête des Mères	25	5	2008	0	0
FR	Fête des Pères	15	6	2008	0	0

2009:
FR	Pâques	12	4	2009	0	0
FR	Lundi de Pâques	13	4	2009	0	0
FR	Ascension	21	5	2009	0	0
FR	Pentecôte	31	5	2009	0	0
FR	Lundi de Pentecôte	1	6	2009	0	0
FR	Fête des Mères	6	6	2009	0	0
FR	Fête des Pères	21	6	2009	0	0

2010:
FR	Assomption	4	4	2010	0	0
FR	Pâques	4	4	2010	0	0
FR	Ascension	13	5	2010	0	0
FR	Pentecôte	23	5	2010	0	0
FR	Lundi de Pentecôte	24	5	2010	0	0
FR	Fête des Mères	30	5	2010	0	0
FR	Fête des Pères	20	6	2010	0	0

2011:
FR	Lundi de Pâques	24	4	2011	0	0
FR	Pâques	24	4	2011	0	0
FR	Fête des Mères	29	5	2011	0	0
FR	Ascension	2	6	2011	0	0
FR	Pentecôte	12	6	2011	0	0
FR	Lundi de Pentecôte	13	6	2011	0	0
FR	Fête des Pères	19	6	2011	0	0

2012:
FR	Pâques	7	4	2012	0	0
FR	Lundi de Pâques	9	4	2012	0	0
FR	Ascension	17	5	2012	0	0
FR	Pentecôte	27	5	2012	0	0
FR	Lundi de Pentecôte	28	5	2012	0	0
FR	Lundi de Pentecôte	28	5	2012	0	0
FR	Fête des Mères	3	6	2012	0	0
FR	Fête des Pères	17	6	2012	0	0
