charset	utf-8

regular (year=0):
EE	Uusaasta	1	1	0	0	0
EE	kolmekuningapäev	6	1	0	0	0
EE	Tartu rahulepingu aastapäev	2	2	0	0	0
EE	Eesti Vabariigi aastapäev	24	2	0	0	0
EE	emakeelepäev 	14	3	0	0	0
EE	Kevadpüha	1	5	0	0	0
EE	Eesti lipu päev 	4	6	0	0	0
EE	leinapäev	14	6	0	0	0
EE	Võidupüha	23	6	0	0	0
EE	Jaanipäev	24	6	0	0	0
EE	taasiseseisvumispäev	20	8	0	0	0
EE	Vastupanuvõitluse päev 	22	9	0	0	0
EE	hingedepäev	2	11	0	0	0
EE	taassünni päev	16	11	0	0	0
EE	jõululaupäev	24	12	0	0	0
EE	esimene jõulupüha	25	12	0	0	0
EE	teine jõulupüha	26	12	0	0	0

2:
EE	emadepäev	0	5	2	0	0
EE	isadepäev	0	11	2	0	0
