BE	Nieuwjaarsdag	1	1	2004	0	0
BE	Pasen	11	4	2004	0	0
BE	Paasmaandag	12	4	2004	0	0
BE	Dag Van De Arbeid	1	5	2004	0	0
BE	O.H. Hemelvaart	20	5	2004	0	0
BE	Pinkstermaandag	31	5	2004	0	0
BE	Feest van de Vlaamse Gemeenschap	11	7	2004	0	0
BE	Nationale Feestdag	21	7	2004	0	0
BE	O.L.V. Hemelvaart	15	8	2004	0	0
BE	Verjaardag Peter	19	8	2004	0	0
BE	Allerheiligen	1	11	2004	0	0
BE	Allerzielen	2	11	2004	0	0
BE	Verjaardag Katrien	8	11	2004	0	0
BE	Wapenstilstand	11	11	2004	0	0
BE	Sinterklaas	6	12	2004	0	0
BE	Sinterklaas	6	12	2003	0	0
BE	Verjaardag Katrien	8	12	2003	0	0
BE	Verjaardag Moeke	17	12	2003	0	0
BE	Verjaardag Moeke	17	12	2004	0	0
BE	Kerstavond	24	12	2003	0	0
BE	Kerstavond	24	12	2004	0	0
BE	Kerstdag	25	12	2003	0	0
BE	Kerstdag	25	12	2004	0	0
BE	2de Kerstdag / Verjaardag Leen	26	12	2003	0	0
BE	2de Kerstdag / Verjaardag Leen	26	12	2004	0	0
BE	Oudejaarsavond	31	12	2003	0	0
