HK	New Years Day	1	1	2004	0	0
HK	Chinese New Year	9	2	2005	0	0
HK	Chinese New Year	10	2	2005	0	0
HK	Chinese New Year	11	2	2005	0	0
HK	Good Friday	25	3	2005	0	0
HK	The day following Good Friday	26	3	2005	0	0
HK	Easter Monday	28	3	2005	0	0
HK	Ching Ming Festival	5	4	2005	0	0
HK	Ching Ming Festival	5	4	2004	0	0
HK	Good Friday	9	4	2004	0	0
HK	Easter Monday	12	4	2004	0	0
HK	Labour Day	1	5	2004	0	0
HK	Additional general holiday for Labour Day	2	5	2005	0	0
HK	Add. general holiday for the Buddha's Birthday	16	5	2005	0	0
HK	Buddha's Birthday	26	5	2004	0	0
HK	Tuen Ng Festival	11	6	2005	0	0
HK	Dragon Boat Festival	22	6	2004	0	0
HK	H.K. Special Admin. Region Establishment Day	1	7	0	0	0
HK	HKSAR Establishment Day	1	7	2004	0	0
HK	The day following Chinese Mid-Autumn Festival	19	9	2005	0	0
HK	Mid Autumn Festival	29	9	2004	0	0
HK	National Day	1	10	0	0	0
HK	China National Day	1	10	2004	0	0
HK	Chung Yeung Festival	11	10	2005	0	0
HK	Chung Yeung Festival	22	10	2004	0	0
HK	Xmas Day	25	12	0	0	0
HK	Boxing Day Holiday	26	12	0	0	0
HK	Additional general holiday for Christmas Day	27	12	2005	0	0
