charset	utf-8

1998:
IL		8	1	1998	0	0
IL		11	2	1998	0	0
IL		11	3	1998	0	0
IL		12	3	1998	0	0
IL		13	3	1998	0	0
IL		10	4	1998	0	0
IL		11	4	1998	0	0
IL		12	4	1998	0	0
IL		13	4	1998	0	0
IL		14	4	1998	0	0
IL		15	4	1998	0	0
IL		16	4	1998	0	0
IL		17	4	1998	0	0
IL		22	4	1998	0	0
IL		23	4	1998	0	0
IL		28	4	1998	0	0
IL		29	4	1998	0	0
IL		30	4	1998	0	0
IL		13	5	1998	0	0
IL		14	5	1998	0	0
IL		23	5	1998	0	0
IL		24	5	1998	0	0
IL		30	5	1998	0	0
IL		31	5	1998	0	0
IL		12	7	1998	0	0
IL		1	8	1998	0	0
IL		2	8	1998	0	0
IL		6	8	1998	0	0
IL		7	8	1998	0	0
IL		20	9	1998	0	0
IL		21	9	1998	0	0
IL		22	9	1998	0	0
IL		23	9	1998	0	0
IL		29	9	1998	0	0
IL		30	9	1998	0	0
IL		4	10	1998	0	0
IL		5	10	1998	0	0
IL		6	10	1998	0	0
IL		7	10	1998	0	0
IL		8	10	1998	0	0
IL		9	10	1998	0	0
IL		10	10	1998	0	0
IL		11	10	1998	0	0
IL		12	10	1998	0	0
IL		13	12	1998	0	0
IL		14	12	1998	0	0
IL		15	12	1998	0	0
IL		16	12	1998	0	0
IL		17	12	1998	0	0
IL		18	12	1998	0	0
IL		19	12	1998	0	0
IL		20	12	1998	0	0
IL		21	12	1998	0	0
IL		29	12	1998	0	0

1999:
IL		1	2	1999	0	0
IL		1	3	1999	0	0
IL		2	3	1999	0	0
IL		3	3	1999	0	0
IL		31	3	1999	0	0
IL		1	4	1999	0	0
IL		2	4	1999	0	0
IL		3	4	1999	0	0
IL		4	4	1999	0	0
IL		5	4	1999	0	0
IL		6	4	1999	0	0
IL		7	4	1999	0	0
IL		12	4	1999	0	0
IL		13	4	1999	0	0
IL		19	4	1999	0	0
IL		20	4	1999	0	0
IL		21	4	1999	0	0
IL		3	5	1999	0	0
IL		4	5	1999	0	0
IL		13	5	1999	0	0
IL		14	5	1999	0	0
IL		20	5	1999	0	0
IL		21	5	1999	0	0
IL		1	7	1999	0	0
IL		21	7	1999	0	0
IL		22	7	1999	0	0
IL		27	7	1999	0	0
IL		28	7	1999	0	0
IL		10	9	1999	0	0
IL		11	9	1999	0	0
IL		12	9	1999	0	0
IL		13	9	1999	0	0
IL		19	9	1999	0	0
IL		20	9	1999	0	0
IL		24	9	1999	0	0
IL		25	9	1999	0	0
IL		26	9	1999	0	0
IL		27	9	1999	0	0
IL		28	9	1999	0	0
IL		29	9	1999	0	0
IL		30	9	1999	0	0
IL		1	10	1999	0	0
IL		2	10	1999	0	0
IL		3	12	1999	0	0
IL		4	12	1999	0	0
IL		5	12	1999	0	0
IL		6	12	1999	0	0
IL		7	12	1999	0	0
IL		8	12	1999	0	0
IL		9	12	1999	0	0
IL		10	12	1999	0	0
IL		11	12	1999	0	0
IL		19	12	1999	0	0

2000:
IL		22	1	2000	0	0
IL		20	3	2000	0	0
IL		21	3	2000	0	0
IL		22	3	2000	0	0
IL		19	4	2000	0	0
IL		20	4	2000	0	0
IL		21	4	2000	0	0
IL		22	4	2000	0	0
IL		23	4	2000	0	0
IL		24	4	2000	0	0
IL		25	4	2000	0	0
IL		26	4	2000	0	0
IL		1	5	2000	0	0
IL		2	5	2000	0	0
IL		8	5	2000	0	0
IL		9	5	2000	0	0
IL		10	5	2000	0	0
IL		22	5	2000	0	0
IL		23	5	2000	0	0
IL		1	6	2000	0	0
IL		2	6	2000	0	0
IL		8	6	2000	0	0
IL		9	6	2000	0	0
IL		20	7	2000	0	0
IL		9	8	2000	0	0
IL		10	8	2000	0	0
IL		15	8	2000	0	0
IL		16	8	2000	0	0
IL		29	9	2000	0	0
IL		30	9	2000	0	0
IL		1	10	2000	0	0
IL		2	10	2000	0	0
IL		8	10	2000	0	0
IL		9	10	2000	0	0
IL		13	10	2000	0	0
IL		14	10	2000	0	0
IL		15	10	2000	0	0
IL		16	10	2000	0	0
IL		17	10	2000	0	0
IL		18	10	2000	0	0
IL		19	10	2000	0	0
