IL	&amp;#1497; &amp;#1489;&amp;#1496;&amp;#1489;&amp;#1514;	4	1	2004	0	0
IL	10th of Tevet	4	1	2004	0	0
IL	&amp;#1497; &amp;#1496;&amp;#1489;&amp;#1514;	4	1	2004	0	0
IL	Chanuka - D1	20	12	2003	0	0
IL	Chanuka - D1	20	12	2003	0	0
IL	Chanuka - D2	21	12	2003	0	0
IL	Chanuka - D3	22	12	2003	0	0
IL	Chanuka - D4	23	12	2003	0	0
IL	Chanuka - D5	24	12	2003	0	0
IL	Chanuka - D6	25	12	2003	0	0
IL	RHod Tevet 1	25	12	2003	0	0
IL	Chanuka - D7	26	12	2003	0	0
IL	RHod Tevet 2	26	12	2003	0	0
IL	Chanuka - D8	27	12	2003	0	0
