charset	utf-8

regular (year=0):
IT	Capodanno	1	1	0	0	0
IT	Epifania	6	1	0	0	0
IT	Liberazione	25	4	0	0	0
IT	Festa del Lavoro	1	5	0	0	0
IT	Festa della Repubblica	2	6	0	0	0
IT	Ferragosto	15	8	0	0	0
IT	Ognisanti	1	11	0	0	0
IT	Festa dell'Immacolata	8	12	0	0	0
IT	Natale	25	12	0	0	0
IT	S. Stefano	26	12	0	0	0

2004:
IT	Pasqua	12	4	2004	0	0
IT	Luned�di Pasqua	13	4	2004	0	0

2005:
IT	Pasqua	27	3	2005	0	0
IT	Luned�di Pasqua	28	3	2005	0	0
IT	Pentecoste	15	5	2005	0	0

2008:
IT	Pasqua	23	3	2008	0	0
IT	Lunedì di Pasqua	24	3	2008	0	0

2009:
IT	Pasqua	12	4	2009	0	0
IT	Lunedì di Pasqua	13	4	2009	0	0

2010:
IT	Pasqua	4	4	2010	0	0
IT	Lunedì di Pasqua	5	4	2010	0	0

2011:
IT	Pasqua	24	4	2011	0	0
IT	Lunedì di Pasqua	25	4	2011	0	0

2012:
IT	Pasqua	8	4	2012	0	0
IT	Lunedì di Pasqua	9	4	2012	0	0
