charset	iso-8859-1
regular holidays (year=0):
NO	Nyttårsdag	1	1	0	0	0
NO	1. mai	1	5	0	0	0
NO	1. juledag	25	12	0	0	0
NO	2. juledag	26	12	0	0	0

2005:
NO	Palmesøndag	4	4	2004	0	0
NO	Skjærtorsdag	8	4	2004	0	0
NO	Langfredag	9	4	2004	0	0
NO	1. påskedag	11	4	2004	0	0
NO	2. påskedag	12	4	2004	0	0
NO	Grunnlovsdag	17	5	2004	0	0
NO	Kr. himmelfartsdag	20	5	2004	0	0
NO	1. pinsedag	30	5	2004	0	0
NO	2. pinsedag	31	5	2004	0	0

2005:
NO	Palmesøndag	20	3	2005	0	0
NO	Skjærtorsdag	24	3	2005	0	0
NO	Langfredag	25	3	2005	0	0
NO	1. påskedag	27	3	2005	0	0
NO	2. påskedag	28	3	2005	0	0
NO	Kr. himmelfartsdag	5	5	2005	0	0
NO	1. pinsedag	15	5	2005	0	0
NO	2. pinsedag	16	5	2005	0	0
NO	Grunnlovsdag	17	5	2005	0	0

2006:
