DK	Nytårsdag	1	1	0	0	0
DK	Palmesøndag	20	3	2005	0	0
DK	Skærtorsdag	24	3	2005	0	0
DK	Langfredag	25	3	2005	0	0
DK	Påskedag	27	3	2005	0	0
DK	2. Påskedag	28	3	2005	0	0
DK	Palmesøndag	1	4	2007	0	0
DK	Skærtorsdag	5	4	2007	0	0
DK	Langfredag	6	4	2007	0	0
DK	Påskedag	8	4	2007	0	0
DK	Palmesøndag	9	4	2006	0	0
DK	2. Påskedag	9	4	2007	0	0
DK	Skærtorsdag	13	4	2006	0	0
DK	Langfredag	14	4	2006	0	0
DK	Påskedag	16	4	2006	0	0
DK	2. Påskedag	17	4	2006	0	0
DK	St. Bededag	22	4	2005	0	0
DK	1. maj	1	5	0	0	0
DK	St. Bededag	4	5	2007	0	0
DK	Kristi Himmelfartsdag	5	5	2005	0	0
DK	St. Bededag	12	5	2006	0	0
DK	Pinsedag	15	5	2005	0	0
DK	2. Pinsedag	16	5	2005	0	0
DK	Kristi Himmelfartsdag	17	5	2007	0	0
DK	Kristi Himmelfartsdag	25	5	2006	0	0
DK	Pinsedag	27	5	2007	0	0
DK	2. Pinsedag	28	5	2007	0	0
DK	Pinsedag	4	6	2006	0	0
DK	Grundlovsdag	5	6	0	0	0
DK	2. Pinsedag	5	6	2006	0	0
DK	Juleaften	24	12	0	0	0
DK	Juledag	25	12	0	0	0
DK	2. Juledag	26	12	0	0	0
DK	Nytår	31	12	0	0	0
