charset	utf-8

regular (year=0):
CR	Año Nuevo	1	1	0	0	0
CR	Día de Juan Santamaría	11	4	0	0	0
CR	Día Internacional del Trabajo	1	5	0	0	0
CR	Anexión de Guanacaste	25	7	0	0	0
CR	Día de la Virgen de los Ángeles 	2	8	0	0	0
CR	Día de la Madre	15	8	0	0	0
CR	Independencia de Costa Rica	15	9	0	0	0
CR	Día de las Culturas	12	10	0	0	0
CR	Navidad	25	12	0	0	0

2010:
CR	Jueves Santo	1	4	2010	0	0
CR	Viernes Santo	2	4	2010	0	0

2011:
CR	Jueves Santo	21	4	2011	0	0
CR	Viernes Santo	22	4	2011	0	0

2012:
CR	Jueves Santo	5	4	2012	0	0
CR	Viernes Santo	6	4	2012	0	0

2013:
CR	Jueves Santo	28	3	2013	0	0
CR	Viernes Santo	29	3	2013	0	0

2014:
CR	Jueves Santo	17	4	2014	0	0
CR	Viernes Santo	18	4	2014	0	0

2015:
CR	Jueves Santo	2	4	2015	0	0
CR	Viernes Santo	3	4	2015	0	0
