charset	utf-8

regular (year=0):
CR	Año Nuevo	1	1	0	0	0
CR	Día de Juan Santamaría	11	4	0	0	0
CR	Día Internacional del Trabajo	1	5	0	0	0
CR	Anexión de Guanacaste	25	7	0	0	0
CR	Día de la Virgen de los Ángeles 	2	8	0	0	0
CR	Día de la Madre	15	8	0	0	0
CR	Independencia de Costa Rica	15	9	0	0	0
CR	Día de las Culturas	12	10	0	0	0
CR	Navidad	25	12	0	0	0

2005:
CR	Jueves Santo	24	3	2005	0	0
CR	Viernes Santo	25	3	2005	0	0

2006:
CR	Jueves Santo	13	4	2006	0	0
CR	Viernes Santo	14	4	2006	0	0

2007:
CR	Jueves Santo	5	4	2007	0	0
CR	Viernes Santo	6	4	2007	0	0

2008:
CR	Jueves Santo	20	3	2008	0	0
CR	Viernes Santo	21	3	2008	0	0

2009:
CR	Jueves Santo	9	4	2009	0	0
CR	Viernes Santo	10	4	2009	0	0

2010:
CR	Jueves Santo	1	4	2010	0	0
CR	Viernes Santo	2	4	2010	0	0

2011:
CR	Jueves Santo	21	4	2011	0	0
CR	Viernes Santo	22	4	2011	0	0

2012:
CR	Jueves Santo	5	4	2012	0	0
CR	Viernes Santo	6	4	2012	0	0

2013:
CR	Jueves Santo	28	3	2013	0	0
CR	Viernes Santo	29	3	2013	0	0

2014:
CR	Jueves Santo	17	4	2014	0	0
CR	Viernes Santo	18	4	2014	0	0

2015:
CR	Jueves Santo	2	4	2015	0	0
CR	Viernes Santo	3	4	2015	0	0

2016:
CR	Jueves Santo	24	3	2016	0	0
CR	Viernes Santo	25	3	2016	0	0

2017:
CR	Jueves Santo	13	4	2017	0	0
CR	Viernes Santo	14	4	2017	0	0

2018:
CR	Jueves Santo	29	3	2018	0	0
CR	Viernes Santo	30	3	2018	0	0
